EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
9,2,3,8.85,2.034464172,-1.08,753.19,244.3,-488.86,-136.49
9,1,4,12.25,-1.107346219,-3.04,743.81,-244.3,488.86,-67.68
9,2,4,12.25,2.034284392,-1.52,753.19,244.3,-488.86,-136.49
9,1,5,29.9,-1.10755488,-7.424,743.81,-244.3,488.86,-67.68
9,2,5,29.9,2.034421392,-3.712,753.19,244.3,-488.86,-136.49
9,1,6,37.1,-1.1075201570000002,-9.280000000000001,743.81,-244.3,488.86,-67.68
9,2,6,37.1,2.0344095958,-4.640000000000001,753.19,244.3,-488.86,-136.49
9,1,7,44.3,-1.1075705913999998,-11.020000000000001,743.81,-244.3,488.86,-67.68
9,2,7,44.3,2.0344730951999996,-5.452,753.19,244.3,-488.86,-136.49
9,1,8,51.4,-1.1076465855,-12.876000000000001,743.81,-244.3,488.86,-67.68
9,2,8,51.4,2.0345109603,-6.38,753.19,244.3,-488.86,-136.49
10,2,1,3.1,-0.2161286,-1.625,706.72,-442.25,82.33,-217.01
10,1,1,3.1,2.9580586,-1.5,739.63,471.42,-103.53,-253.17
10,2,2,5.05,-0.21584158199999998,-2.64,706.72,-442.25,82.33,-217.01
10,1,2,5.05,2.9574257129999997,-2.44,739.63,471.42,-103.53,-253.17
10,2,3,8.85,-0.216384276,-4.64,706.72,-442.25,82.33,-217.01
10,1,3,8.85,2.95762842,-4.28,739.63,471.42,-103.53,-253.17
10,2,4,12.25,-0.21591822700000002,-6.44,706.72,-442.25,82.33,-217.01
10,1,4,12.25,2.9575490980000003,-5.92,739.63,471.42,-103.53,-253.17
10,2,5,29.9,-0.2160528,-15.66,706.72,-442.25,82.33,-217.01
10,1,5,29.9,2.957307984,-14.384,739.63,471.42,-103.53,-253.17
10,2,6,37.1,-0.2159137352,-19.488,706.72,-442.25,82.33,-217.01
10,1,6,37.1,2.9572666898000004,-17.864,739.63,471.42,-103.53,-253.17
10,2,7,44.3,-0.2158960622,-23.200000000000003,706.72,-442.25,82.33,-217.01
10,1,7,44.3,2.9572311314,-21.344,739.63,471.42,-103.53,-253.17
10,2,8,51.4,-0.2159067456,-27.028000000000002,706.72,-442.25,82.33,-217.01
10,1,8,51.4,2.9572080173999997,-24.824,739.63,471.42,-103.53,-253.17
11,2,1,3.1,2.5048337,2,764.84,332.2,-245.57,405.37
11,1,1,3.1,-0.6370955,3.0500000000000003,701.6,-332.2,245.57,267.54
11,2,2,5.05,2.50495047,3.2800000000000002,764.84,332.2,-245.57,405.37
11,1,2,5.05,-0.636633657,4.96,701.6,-332.2,245.57,267.54
11,2,3,8.85,2.505085848,5.72,764.84,332.2,-245.57,405.37
11,1,3,8.85,-0.6367234439999999,8.68,701.6,-332.2,245.57,267.54
11,2,4,12.25,2.505304494,7.92,764.84,332.2,-245.57,405.37
11,1,4,12.25,-0.63673428,12.040000000000001,701.6,-332.2,245.57,267.54
11,2,5,29.9,2.505189072,19.372,764.84,332.2,-245.57,405.37
11,1,5,29.9,-0.6367872,29.348000000000003,701.6,-332.2,245.57,267.54
11,2,6,37.1,2.5052774954,24.012,764.84,332.2,-245.57,405.37
11,1,6,37.1,-0.6368355458,36.424,701.6,-332.2,245.57,267.54
11,2,7,44.3,2.5053306641999997,28.768,764.84,332.2,-245.57,405.37
11,1,7,44.3,-0.6368665212,43.5,701.6,-332.2,245.57,267.54
11,2,8,51.4,2.5054178603999997,33.292,764.84,332.2,-245.57,405.37
11,1,8,51.4,-0.6369381291,50.46,701.6,-332.2,245.57,267.54
12,1,1,3.1,1.4467713,-1.475,574.89,-33.29,-267.9,87.3
12,2,1,3.1,-1.6951579,1,582.78,33.29,267.9,-129.45
12,1,2,5.05,1.4475247379999998,-2.44,574.89,-33.29,-267.9,87.3
12,2,2,5.05,-1.694059389,1.6400000000000001,582.78,33.29,267.9,-129.45
12,1,3,8.85,1.446893292,-4.24,574.89,-33.29,-267.9,87.3
12,2,3,8.85,-1.6943510279999998,2.88,582.78,33.29,267.9,-129.45
12,1,4,12.25,1.446937835,-5.88,574.89,-33.29,-267.9,87.3
12,2,4,12.25,-1.694284613,3.96,582.78,33.29,267.9,-129.45
12,1,5,29.9,1.446871488,-14.384,574.89,-33.29,-267.9,87.3
12,2,5,29.9,-1.694081376,9.628,582.78,33.29,267.9,-129.45
12,1,6,37.1,1.4467869854000002,-17.748,574.89,-33.29,-267.9,87.3
12,2,6,37.1,-1.6940430370000001,11.948,582.78,33.29,267.9,-129.45
12,1,7,44.3,1.4466494406,-21.228,574.89,-33.29,-267.9,87.3
12,2,7,44.3,-1.6939360073999998,14.268,582.78,33.29,267.9,-129.45
12,1,8,51.4,1.4465884250999999,-24.708000000000002,574.89,-33.29,-267.9,87.3
12,2,8,51.4,-1.6938492752999998,16.588,582.78,33.29,267.9,-129.45
18,2,1,3.1,-2.2887051,-1.175,874.98,407.16,466.93,363.02
18,1,1,3.1,0.8532241,1.8250000000000002,829.56,-407.16,-466.93,-233.19
18,2,2,5.05,-2.288118789,-1.92,874.98,407.16,466.93,363.02
18,1,2,5.05,0.8534653379999999,2.96,829.56,-407.16,-466.93,-233.19
18,2,3,8.85,-2.2881365999999996,-3.3200000000000003,874.98,407.16,466.93,363.02
18,1,3,8.85,0.853672692,5.2,829.56,-407.16,-466.93,-233.19
18,2,4,12.25,-2.287753615,-4.6000000000000005,874.98,407.16,466.93,363.02
18,1,4,12.25,0.853468833,7.16,829.56,-407.16,-466.93,-233.19
18,2,5,29.9,-2.287771728,-11.252,874.98,407.16,466.93,363.02
18,1,5,29.9,0.853522272,17.516000000000002,829.56,-407.16,-466.93,-233.19
18,2,6,37.1,-2.2877141646,-13.92,874.98,407.16,466.93,363.02
18,1,6,37.1,0.8534824346000001,21.692,829.56,-407.16,-466.93,-233.19
18,2,7,44.3,-2.2876693658,-16.704,874.98,407.16,466.93,363.02
18,1,7,44.3,0.853453328,25.984,829.56,-407.16,-466.93,-233.19
18,2,8,51.4,-2.2876589735999997,-19.372,874.98,407.16,466.93,363.02
18,1,8,51.4,0.8534402058,30.16,829.56,-407.16,-466.93,-233.19
20,2,1,3.1,2.4483822,1.4500000000000002,676.12,198.55,-210.16,351.49
20,1,1,3.1,-0.8145145,3.7750000000000004,566.68,-186.18,154.48,112.25
20,2,2,5.05,2.449504926,2.36,676.12,198.55,-210.16,351.49
20,1,2,5.05,-0.8138613779999999,6.16,566.68,-186.18,154.48,112.25
20,2,3,8.85,2.4491536199999997,4.12,676.12,198.55,-210.16,351.49
20,1,3,8.85,-0.814124652,10.76,566.68,-186.18,154.48,112.25
20,2,4,12.25,2.4493861630000002,5.68,676.12,198.55,-210.16,351.49
20,1,4,12.25,-0.813877022,14.88,566.68,-186.18,154.48,112.25
20,2,5,29.9,2.449470192,13.92,676.12,198.55,-210.16,351.49
20,1,5,29.9,-0.81417792,36.424,566.68,-186.18,154.48,112.25
20,2,6,37.1,2.4496494660000003,17.284000000000002,676.12,198.55,-210.16,351.49
20,1,6,37.1,-0.8142587170000001,45.124,566.68,-186.18,154.48,112.25
20,2,7,44.3,2.4497640985999998,20.648,676.12,198.55,-210.16,351.49
20,1,7,44.3,-0.8143878833999999,53.940000000000005,566.68,-186.18,154.48,112.25
20,2,8,51.4,2.4498536243999998,24.012,676.12,198.55,-210.16,351.49
20,1,8,51.4,-0.8144790927,62.64,566.68,-186.18,154.48,112.25
21,1,1,3.1,-1.3419328,-5.550000000000001,1005.36,-185.63,768.07,369.27
21,2,1,3.1,1.8080609,1.4500000000000002,1809.83,192.49,-825.24,-1519.01
21,1,2,5.05,-1.341584145,-9.040000000000001,1005.36,-185.63,768.07,369.27
21,2,2,5.05,1.8079207739999998,2.36,1809.83,192.49,-825.24,-1519.01
21,1,3,8.85,-1.3418085,-15.88,1005.36,-185.63,768.07,369.27
21,2,3,8.85,1.8079104,4.12,1809.83,192.49,-825.24,-1519.01
21,1,4,12.25,-1.341631781,-21.96,1005.36,-185.63,768.07,369.27
21,2,4,12.25,1.8081620900000002,5.72,1809.83,192.49,-825.24,-1519.01
21,1,5,29.9,-1.3418016,-53.592000000000006,1005.36,-185.63,768.07,369.27
21,2,5,29.9,1.8080208,13.92,1809.83,192.49,-825.24,-1519.01
21,1,6,37.1,-1.3417627322,-66.468,1005.36,-185.63,768.07,369.27
21,2,6,37.1,1.8080484218000001,17.284000000000002,1809.83,192.49,-825.24,-1519.01
21,1,7,44.3,-1.3418097601999999,-79.46000000000001,1005.36,-185.63,768.07,369.27
21,2,7,44.3,1.8081391145999999,20.648,1809.83,192.49,-825.24,-1519.01
21,1,8,51.4,-1.3418101515,-92.104,1005.36,-185.63,768.07,369.27
21,2,8,51.4,1.8081528464999999,24.012,1809.83,192.49,-825.24,-1519.01
25,2,1,3.1,-2.8806394,-10.850000000000001,932.09,142.3,38.05,772.71
25,1,1,3.1,0.2612898,16.25,733.03,-142.3,-38.05,-515.4
25,2,2,5.05,-2.8801979909999997,-17.68,932.09,142.3,38.05,772.71
25,1,2,5.05,0.261386136,26.48,733.03,-142.3,-38.05,-515.4
25,2,3,8.85,-2.880227256,-30.96,932.09,142.3,38.05,772.71
25,1,3,8.85,0.26101706399999997,46.44,733.03,-142.3,-38.05,-515.4
25,2,4,12.25,-2.879998128,-42.84,932.09,142.3,38.05,772.71
25,1,4,12.25,0.26122432,64.28,733.03,-142.3,-38.05,-515.4
25,2,5,29.9,-2.8797563999999998,-104.632,932.09,142.3,38.05,772.71
25,1,5,29.9,0.260627904,156.83200000000002,733.03,-142.3,-38.05,-515.4
25,2,6,37.1,-2.8795524082000004,-129.804,932.09,142.3,38.05,772.71
25,1,6,37.1,0.2605444606,194.648,733.03,-142.3,-38.05,-515.4
25,2,7,44.3,-2.8794072398,-154.976,932.09,142.3,38.05,772.71
25,1,7,44.3,0.2604107142,232.464,733.03,-142.3,-38.05,-515.4
25,2,8,51.4,-2.8792857912,-179.8,932.09,142.3,38.05,772.71
25,1,8,51.4,0.2602258386,269.7,733.03,-142.3,-38.05,-515.4
26,1,1,3.1,1.6483838,1.975,816.15,65.3,-429.93,476.44
26,2,1,3.1,-1.419352,3.4000000000000004,722.97,-34.09,439.89,279.32
26,1,2,5.05,1.6485148349999998,3.2,816.15,65.3,-429.93,476.44
26,2,2,5.05,-1.4198019659999999,5.5200000000000005,722.97,-34.09,439.89,279.32
26,1,3,8.85,1.648023324,5.6000000000000005,816.15,65.3,-429.93,476.44
26,2,3,8.85,-1.4197746359999999,9.68,722.97,-34.09,439.89,279.32
26,1,4,12.25,1.648162194,7.76,816.15,65.3,-429.93,476.44
26,2,4,12.25,-1.419999077,13.44,722.97,-34.09,439.89,279.32
26,1,5,29.9,1.647914304,18.908,816.15,65.3,-429.93,476.44
26,2,5,29.9,-1.419808032,32.828,722.97,-34.09,439.89,279.32
26,1,6,37.1,1.6478543602000002,23.548000000000002,816.15,65.3,-429.93,476.44
26,2,6,37.1,-1.4197519464000001,40.716,722.97,-34.09,439.89,279.32
26,1,7,44.3,1.647809618,28.072000000000003,816.15,65.3,-429.93,476.44
26,2,7,44.3,-1.4197104012,48.604,722.97,-34.09,439.89,279.32
26,1,8,51.4,1.647744189,32.596000000000004,816.15,65.3,-429.93,476.44
26,2,8,51.4,-1.4196662298,56.376000000000005,722.97,-34.09,439.89,279.32
27,2,1,3.1,-0.3338703,-13.725000000000001,868.78,-99.28,34.42,702.67
27,1,1,3.1,2.8080589,20.725,691.11,99.28,-34.42,-465.4
27,2,2,5.05,-0.333663363,-22.36,868.78,-99.28,34.42,702.67
27,1,2,5.05,2.807920764,33.76,691.11,99.28,-34.42,-465.4
27,2,3,8.85,-0.33333347999999996,-39.2,868.78,-99.28,34.42,702.67
27,1,3,8.85,2.8073458679999996,59.2,691.11,99.28,-34.42,-465.4
27,2,4,12.25,-0.333469171,-54.24,868.78,-99.28,34.42,702.67
27,1,4,12.25,2.8073451140000003,81.92,691.11,99.28,-34.42,-465.4
27,2,5,29.9,-0.332835024,-132.356,868.78,-99.28,34.42,702.67
27,1,5,29.9,2.80698072,199.984,691.11,99.28,-34.42,-465.4
27,2,6,37.1,-0.332668446,-164.256,868.78,-99.28,34.42,702.67
27,1,6,37.1,2.8067869134000003,248.12400000000002,691.11,99.28,-34.42,-465.4
27,2,7,44.3,-0.33247840079999996,-196.04000000000002,868.78,-99.28,34.42,702.67
27,1,7,44.3,2.8065720591999996,296.38,691.11,99.28,-34.42,-465.4
27,2,8,51.4,-0.3322609017,-227.476,868.78,-99.28,34.42,702.67
27,1,8,51.4,2.8063908054,343.824,691.11,99.28,-34.42,-465.4
32,1,1,3.1,-2.4870918,-2.6,556.85,215.45,107.49,-45.96
32,2,1,3.1,0.4629023,-0.6000000000000001,572.66,-169.7,-130.03,-179.56
32,1,2,5.05,-2.488118787,-4.24,556.85,215.45,107.49,-45.96
32,2,2,5.05,0.46237623299999997,-0.96,572.66,-169.7,-130.03,-179.56
32,1,3,8.85,-2.4875717159999997,-7.44,556.85,215.45,107.49,-45.96
32,2,3,8.85,0.462712068,-1.68,572.66,-169.7,-130.03,-179.56
32,1,4,12.25,-2.4877534850000003,-10.28,556.85,215.45,107.49,-45.96
32,2,4,12.25,0.462856842,-2.36,572.66,-169.7,-130.03,-179.56
32,1,5,29.9,-2.487904848,-25.172,556.85,215.45,107.49,-45.96
32,2,5,29.9,0.462921552,-5.684,572.66,-169.7,-130.03,-179.56
32,1,6,37.1,-2.4879567416,-31.204,556.85,215.45,107.49,-45.96
32,2,6,37.1,0.46298649840000006,-7.0760000000000005,572.66,-169.7,-130.03,-179.56
32,1,7,44.3,-2.4879852997999996,-37.352000000000004,556.85,215.45,107.49,-45.96
32,2,7,44.3,0.46302913019999997,-8.584,572.66,-169.7,-130.03,-179.56
32,1,8,51.4,-2.4880209627,-43.268,556.85,215.45,107.49,-45.96
32,2,8,51.4,0.4630353,-9.860000000000001,572.66,-169.7,-130.03,-179.56
33,2,1,3.1,2.2548342,-3.45,1482.61,368.22,-433.89,1274.48
33,1,1,3.1,-0.8677402,6.95,946.05,-338.49,415.7,-598.03
33,2,2,5.05,2.254455423,-5.64,1482.61,368.22,-433.89,1274.48
33,1,2,5.05,-0.8673267239999999,11.32,946.05,-338.49,415.7,-598.03
33,2,3,8.85,2.25423828,-9.88,1482.61,368.22,-433.89,1274.48
33,1,3,8.85,-0.8672320199999999,19.84,946.05,-338.49,415.7,-598.03
33,2,4,12.25,2.254284249,-13.68,1482.61,368.22,-433.89,1274.48
33,1,4,12.25,-0.867346375,27.44,946.05,-338.49,415.7,-598.03
33,2,5,29.9,2.2543404,-33.408,1482.61,368.22,-433.89,1274.48
33,1,5,29.9,-0.867281424,66.932,946.05,-338.49,415.7,-598.03
33,2,6,37.1,2.2543556758000003,-41.412,1482.61,368.22,-433.89,1274.48
33,1,6,37.1,-0.8673207088,83.056,946.05,-338.49,415.7,-598.03
33,2,7,44.3,2.2544368755999997,-49.416000000000004,1482.61,368.22,-433.89,1274.48
33,1,7,44.3,-0.8673449693999999,99.18,946.05,-338.49,415.7,-598.03
33,2,8,51.4,2.2544527278,-57.304,1482.61,368.22,-433.89,1274.48
33,1,8,51.4,-0.8673312648,115.072,946.05,-338.49,415.7,-598.03
42,2,1,3.1,2.6677366,-0.125,954.3,622.44,-319.01,414.11
42,1,1,3.1,-0.4741926,1.8250000000000002,860.31,-622.44,319.01,-30.59
42,2,2,5.05,2.668316805,-0.24,954.3,622.44,-319.01,414.11
42,1,2,5.05,-0.473267322,3,860.31,-622.44,319.01,-30.59
42,2,3,8.85,2.667797784,-0.4,954.3,622.44,-319.01,414.11
42,1,3,8.85,-0.473446536,5.24,860.31,-622.44,319.01,-30.59
42,2,4,12.25,2.668161531,-0.52,954.3,622.44,-319.01,414.11
42,1,4,12.25,-0.47346908000000004,7.24,860.31,-622.44,319.01,-30.59
42,2,5,29.9,2.668138368,-1.276,954.3,622.44,-319.01,414.11
42,1,5,29.9,-0.473724192,17.748,860.31,-622.44,319.01,-30.59
42,2,6,37.1,2.6681292388,-1.624,954.3,622.44,-319.01,414.11
42,1,6,37.1,-0.473800514,21.924,860.31,-622.44,319.01,-30.59
42,2,7,44.3,2.668192891,-1.9720000000000002,954.3,622.44,-319.01,414.11
42,1,7,44.3,-0.47377404619999997,26.216,860.31,-622.44,319.01,-30.59
42,2,8,51.4,2.6682078422999997,-2.204,954.3,622.44,-319.01,414.11
42,1,8,51.4,-0.47381740769999997,30.392000000000003,860.31,-622.44,319.01,-30.59
44,2,1,3.1,0.6435471,-0.5750000000000001,642.92,-208.24,-156.39,309.07
44,1,1,3.1,-2.4967692,3.6750000000000003,565.91,208.24,156.39,-49.26
44,2,2,5.05,0.6445544489999999,-0.96,642.92,-208.24,-156.39,309.07
44,1,2,5.05,-2.4970296779999996,6,565.91,208.24,156.39,-49.26
44,2,3,8.85,0.6440680799999999,-1.68,642.92,-208.24,-156.39,309.07
44,1,3,8.85,-2.4977412119999998,10.52,565.91,208.24,156.39,-49.26
44,2,4,12.25,0.644489377,-2.32,642.92,-208.24,-156.39,309.07
44,1,4,12.25,-2.4975493970000002,14.56,565.91,208.24,156.39,-49.26
44,2,5,29.9,0.644519616,-5.684,642.92,-208.24,-156.39,309.07
44,1,5,29.9,-2.497797792,35.496,565.91,208.24,156.39,-49.26
44,2,6,37.1,0.6445336586,-6.96,642.92,-208.24,-156.39,309.07
44,1,6,37.1,-2.4978543152,44.080000000000005,565.91,208.24,156.39,-49.26
44,2,7,44.3,0.6446949599999999,-8.352,642.92,-208.24,-156.39,309.07
44,1,7,44.3,-2.4979627218,52.664,565.91,208.24,156.39,-49.26
44,2,8,51.4,0.6447435813,-9.628,642.92,-208.24,-156.39,309.07
44,1,8,51.4,-2.4980092955999997,61.016000000000005,565.91,208.24,156.39,-49.26
46,2,1,3.1,0.774192,1.475,867.02,-375.51,-366.6,475.73
46,1,1,3.1,-2.3677372,2.8000000000000003,766.06,375.51,366.6,247.88
46,2,2,5.05,0.7732673189999999,2.4,867.02,-375.51,-366.6,475.73
46,1,2,5.05,-2.368316808,4.5600000000000005,766.06,375.51,366.6,247.88
46,2,3,8.85,0.773446668,4.2,867.02,-375.51,-366.6,475.73
46,1,3,8.85,-2.368362624,8.040000000000001,766.06,375.51,366.6,247.88
46,2,4,12.25,0.773468885,5.8,867.02,-375.51,-366.6,475.73
46,1,4,12.25,-2.3681617260000003,11.120000000000001,766.06,375.51,366.6,247.88
46,2,5,29.9,0.7735827359999999,14.152000000000001,867.02,-375.51,-366.6,475.73
46,1,5,29.9,-2.368393536,27.144000000000002,766.06,375.51,366.6,247.88
46,2,6,37.1,0.7735686922,17.516000000000002,867.02,-375.51,-366.6,475.73
46,1,6,37.1,-2.3684527048,33.64,766.06,375.51,366.6,247.88
46,2,7,44.3,0.773633952,20.996000000000002,867.02,-375.51,-366.6,475.73
46,1,7,44.3,-2.368486484,40.136,766.06,375.51,366.6,247.88
46,2,8,51.4,0.7736658383999999,24.244,867.02,-375.51,-366.6,475.73
46,1,8,51.4,-2.3684917074,46.632000000000005,766.06,375.51,366.6,247.88
47,1,1,3.1,-1.7451578,0.225,676.13,-20.8,449.8,66.33
47,2,1,3.1,1.6177387,0.45,649.19,-71.84,-406.59,31.16
47,1,2,5.05,-1.7455445369999998,0.4,676.13,-20.8,449.8,66.33
47,2,2,5.05,1.6168316669999998,0.76,649.19,-71.84,-406.59,31.16
47,1,3,8.85,-1.74576348,0.68,676.13,-20.8,449.8,66.33
47,2,3,8.85,1.616949864,1.32,649.19,-71.84,-406.59,31.16
47,1,4,12.25,-1.7457131510000001,0.92,676.13,-20.8,449.8,66.33
47,2,4,12.25,1.617141806,1.8,649.19,-71.84,-406.59,31.16
47,1,5,29.9,-1.745934048,2.204,676.13,-20.8,449.8,66.33
47,2,5,29.9,1.617212064,4.408,649.19,-71.84,-406.59,31.16
47,1,6,37.1,-1.7460052984,2.7840000000000003,676.13,-20.8,449.8,66.33
47,2,6,37.1,1.6173368416,5.452,649.19,-71.84,-406.59,31.16
47,1,7,44.3,-1.7461255993999998,3.3640000000000003,676.13,-20.8,449.8,66.33
47,2,7,44.3,1.6174168556,6.496,649.19,-71.84,-406.59,31.16
47,1,8,51.4,-1.7461722642,3.9440000000000004,676.13,-20.8,449.8,66.33
47,2,8,51.4,1.6174484508,7.54,649.19,-71.84,-406.59,31.16
49,1,1,3.1,-0.9709658,-2.975,757.98,-182.44,267.2,468.88
49,2,1,3.1,2.1693505,4.5,672.07,182.44,-267.2,-311.45
49,1,2,5.05,-0.971287119,-4.88,757.98,-182.44,267.2,468.88
49,2,2,5.05,2.170297008,7.32,672.07,182.44,-267.2,-311.45
49,1,3,8.85,-0.9717518399999999,-8.52,757.98,-182.44,267.2,468.88
49,2,3,8.85,2.170057452,12.84,672.07,182.44,-267.2,-311.45
49,1,4,12.25,-0.971836103,-11.8,757.98,-182.44,267.2,468.88
49,2,4,12.25,2.1697945080000003,17.76,672.07,182.44,-267.2,-311.45
49,1,5,29.9,-0.972010176,-28.768,757.98,-182.44,267.2,468.88
49,2,5,29.9,2.1701935199999998,43.384,672.07,182.44,-267.2,-311.45
49,1,6,37.1,-0.9720700294000001,-35.728,757.98,-182.44,267.2,468.88
49,2,6,37.1,2.1702263002,53.824000000000005,672.07,182.44,-267.2,-311.45
49,1,7,44.3,-0.9721079004,-42.688,757.98,-182.44,267.2,468.88
49,2,7,44.3,2.1703195332,64.26400000000001,672.07,182.44,-267.2,-311.45
49,1,8,51.4,-0.9721756863,-49.416000000000004,757.98,-182.44,267.2,468.88
49,2,8,51.4,2.1703787469,74.47200000000001,672.07,182.44,-267.2,-311.45
50,1,1,3.1,-1.596771,-3.9000000000000004,568.72,44.97,221.13,150.06
50,2,1,3.1,1.370965,2.0500000000000003,598.85,-5.45,-204.63,-258.29
50,1,2,5.05,-1.5970296869999998,-6.36,568.72,44.97,221.13,150.06
50,2,2,5.05,1.3702970159999999,3.36,598.85,-5.45,-204.63,-258.29
50,1,3,8.85,-1.597740816,-11.16,568.72,44.97,221.13,150.06
50,2,3,8.85,1.3700571,5.88,598.85,-5.45,-204.63,-258.29
