EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
8,5,2,29.9,-3.11059176,2.668,841.95,-674.46,-20.82,59.57
8,5,1,29.9,0.03070224,30.392000000000003,1084.87,674.46,20.82,686.73
8,6,2,37.1,-3.1105874364000003,3.248,841.95,-674.46,-20.82,59.57
8,6,1,37.1,0.030700807000000004,37.816,1084.87,674.46,20.82,686.73
8,7,2,44.3,-3.1104996831999996,3.9440000000000004,841.95,-674.46,-20.82,59.57
8,7,1,44.3,0.030699759999999996,45.124,1084.87,674.46,20.82,686.73
8,8,2,51.4,-3.1104727017,4.524,841.95,-674.46,-20.82,59.57
8,8,1,51.4,0.030626477699999998,52.316,1084.87,674.46,20.82,686.73
9,1,2,3.1,-1.1080623,-0.775,753.19,244.3,-488.86,-136.49
9,1,1,3.1,2.0338669,-0.375,743.81,-244.3,488.86,-67.68
9,2,2,5.05,-1.106930682,-1.28,753.19,244.3,-488.86,-136.49
9,2,1,5.05,2.034653445,-0.64,743.81,-244.3,488.86,-67.68
9,3,2,8.85,-1.10734512,-2.2,753.19,244.3,-488.86,-136.49
9,3,1,8.85,2.034464172,-1.08,743.81,-244.3,488.86,-67.68
9,4,2,12.25,-1.107346219,-3.04,753.19,244.3,-488.86,-136.49
9,4,1,12.25,2.034284392,-1.52,743.81,-244.3,488.86,-67.68
9,5,2,29.9,-1.107213744,-7.424,753.19,244.3,-488.86,-136.49
9,5,1,29.9,2.0340802559999998,-3.712,743.81,-244.3,488.86,-67.68
9,6,2,37.1,-1.1071535802,-9.280000000000001,753.19,244.3,-488.86,-136.49
9,6,1,37.1,2.0340430190000003,-4.640000000000001,743.81,-244.3,488.86,-67.68
9,7,2,44.3,-1.107110095,-11.020000000000001,753.19,244.3,-488.86,-136.49
9,7,1,44.3,2.0340125988,-5.452,743.81,-244.3,488.86,-67.68
9,8,2,51.4,-1.1070512544,-12.876000000000001,753.19,244.3,-488.86,-136.49
9,8,1,51.4,2.0339817770999997,-6.38,743.81,-244.3,488.86,-67.68
10,1,1,3.1,-0.2161286,-1.625,739.63,471.42,-103.53,-253.17
10,1,2,3.1,2.9580586,-1.5,706.72,-442.25,82.33,-217.01
10,2,1,5.05,-0.21584158199999998,-2.64,739.63,471.42,-103.53,-253.17
10,2,2,5.05,2.9574257129999997,-2.44,706.72,-442.25,82.33,-217.01
10,3,1,8.85,-0.216384276,-4.64,739.63,471.42,-103.53,-253.17
10,3,2,8.85,2.95762842,-4.28,706.72,-442.25,82.33,-217.01
10,4,1,12.25,-0.21632639,-6.44,739.63,471.42,-103.53,-253.17
10,4,2,12.25,2.9575490980000003,-5.92,706.72,-442.25,82.33,-217.01
10,5,1,29.9,-0.216393936,-15.66,739.63,471.42,-103.53,-253.17
10,5,2,29.9,2.957762832,-14.384,706.72,-442.25,82.33,-217.01
10,6,1,37.1,-0.2164636004,-19.488,739.63,471.42,-103.53,-253.17
10,6,2,37.1,2.9578165550000004,-17.864,706.72,-442.25,82.33,-217.01
10,7,1,44.3,-0.216433308,-23.200000000000003,739.63,471.42,-103.53,-253.17
10,7,2,44.3,2.9578451265999997,-21.344,706.72,-442.25,82.33,-217.01
10,8,1,51.4,-0.2165020767,-27.028000000000002,739.63,471.42,-103.53,-253.17
10,8,2,51.4,2.9578694964,-24.824,706.72,-442.25,82.33,-217.01
11,1,1,3.1,2.5048337,2,701.6,-332.2,245.57,267.54
11,1,2,3.1,-0.6370955,3.0500000000000003,764.84,332.2,-245.57,405.37
11,2,1,5.05,2.50495047,3.2800000000000002,701.6,-332.2,245.57,267.54
11,2,2,5.05,-0.636633657,4.96,764.84,332.2,-245.57,405.37
11,3,1,8.85,2.505085848,5.72,701.6,-332.2,245.57,267.54
11,3,2,8.85,-0.6367234439999999,8.68,764.84,332.2,-245.57,405.37
11,4,1,12.25,2.5048963310000003,7.92,701.6,-332.2,245.57,267.54
11,4,2,12.25,-0.636326117,12.040000000000001,764.84,332.2,-245.57,405.37
11,5,1,29.9,2.504847936,19.372,701.6,-332.2,245.57,267.54
11,5,2,29.9,-0.6363323519999999,29.348000000000003,764.84,332.2,-245.57,405.37
11,6,1,37.1,2.5047276302,24.012,701.6,-332.2,245.57,267.54
11,6,2,37.1,-0.6362856806,36.424,764.84,332.2,-245.57,405.37
11,7,1,44.3,2.504716669,28.768,701.6,-332.2,245.57,267.54
11,7,2,44.3,-0.6362525259999999,43.5,764.84,332.2,-245.57,405.37
11,8,1,51.4,2.5046240855999997,33.292,701.6,-332.2,245.57,267.54
11,8,2,51.4,-0.6362105022,50.46,764.84,332.2,-245.57,405.37
12,1,2,3.1,1.4467713,-1.475,582.78,33.29,267.9,-129.45
12,1,1,3.1,-1.6951579,1,574.89,-33.29,-267.9,87.3
12,2,2,5.05,1.4475247379999998,-2.44,582.78,33.29,267.9,-129.45
12,2,1,5.05,-1.694059389,1.6400000000000001,574.89,-33.29,-267.9,87.3
12,3,2,8.85,1.447458264,-4.24,582.78,33.29,267.9,-129.45
12,3,1,8.85,-1.6943510279999998,2.88,574.89,-33.29,-267.9,87.3
12,4,2,12.25,1.447345998,-5.88,582.78,33.29,267.9,-129.45
12,4,1,12.25,-1.6946927760000001,3.96,574.89,-33.29,-267.9,87.3
12,5,2,29.9,1.44755376,-14.384,582.78,33.29,267.9,-129.45
12,5,1,29.9,-1.694763648,9.628,574.89,-33.29,-267.9,87.3
12,6,2,37.1,1.4476117832000002,-17.748,582.78,33.29,267.9,-129.45
12,6,1,37.1,-1.6948678348000001,11.948,574.89,-33.29,-267.9,87.3
12,7,2,44.3,1.4476471828,-21.228,582.78,33.29,267.9,-129.45
12,7,1,44.3,-1.6949337495999999,14.268,574.89,-33.29,-267.9,87.3
12,8,2,51.4,1.4477129394,-24.708000000000002,582.78,33.29,267.9,-129.45
12,8,1,51.4,-1.6949737896,16.588,574.89,-33.29,-267.9,87.3
18,1,1,3.1,-2.2887051,-1.175,829.56,-407.16,-466.93,-233.19
18,1,2,3.1,0.8532241,1.8250000000000002,874.98,407.16,466.93,363.02
18,2,1,5.05,-2.288118789,-1.92,829.56,-407.16,-466.93,-233.19
18,2,2,5.05,0.8534653379999999,2.96,874.98,407.16,466.93,363.02
18,3,1,8.85,-2.2881365999999996,-3.3200000000000003,829.56,-407.16,-466.93,-233.19
18,3,2,8.85,0.853672692,5.2,874.98,407.16,466.93,363.02
18,4,1,12.25,-2.288161778,-4.6000000000000005,829.56,-407.16,-466.93,-233.19
18,4,2,12.25,0.853876996,7.16,874.98,407.16,466.93,363.02
18,5,1,29.9,-2.288112864,-11.252,829.56,-407.16,-466.93,-233.19
18,5,2,29.9,0.8538634079999999,17.516000000000002,874.98,407.16,466.93,363.02
18,6,1,37.1,-2.2880807414,-13.92,829.56,-407.16,-466.93,-233.19
18,6,2,37.1,0.8538490114,21.692,874.98,407.16,466.93,363.02
18,7,1,44.3,-2.2881298622,-16.704,829.56,-407.16,-466.93,-233.19
18,7,2,44.3,0.8539138244,25.984,874.98,407.16,466.93,363.02
18,8,1,51.4,-2.2881881568,-19.372,829.56,-407.16,-466.93,-233.19
18,8,2,51.4,0.8539032410999999,30.16,874.98,407.16,466.93,363.02
20,1,1,3.1,2.4483822,1.4500000000000002,566.68,-186.18,154.48,112.25
20,1,2,3.1,-0.8145145,3.7750000000000004,676.12,198.55,-210.16,351.49
20,2,1,5.05,2.448514827,2.36,566.68,-186.18,154.48,112.25
20,2,2,5.05,-0.8138613779999999,6.16,676.12,198.55,-210.16,351.49
20,3,1,8.85,2.4491536199999997,4.12,566.68,-186.18,154.48,112.25
20,3,2,8.85,-0.8135596799999999,10.76,676.12,198.55,-210.16,351.49
20,4,1,12.25,2.448978,5.68,566.68,-186.18,154.48,112.25
20,4,2,12.25,-0.813877022,14.88,676.12,198.55,-210.16,351.49
20,5,1,29.9,2.44878792,13.92,566.68,-186.18,154.48,112.25
20,5,2,29.9,-0.81360936,36.424,676.12,198.55,-210.16,351.49
20,6,1,37.1,2.448733024,17.284000000000002,566.68,-186.18,154.48,112.25
20,6,2,37.1,-0.8135255634,45.124,676.12,198.55,-210.16,351.49
20,7,1,44.3,2.4486128575999997,20.648,566.68,-186.18,154.48,112.25
20,7,2,44.3,-0.8134668905999999,53.940000000000005,676.12,198.55,-210.16,351.49
20,8,1,51.4,2.4485968143,24.012,566.68,-186.18,154.48,112.25
20,8,2,51.4,-0.8134207263,62.64,676.12,198.55,-210.16,351.49
21,1,2,3.1,-1.3419328,-5.550000000000001,1809.83,192.49,-825.24,-1519.01
21,1,1,3.1,1.8080609,1.4500000000000002,1005.36,-185.63,768.07,369.27
21,2,2,5.05,-1.341584145,-9.040000000000001,1809.83,192.49,-825.24,-1519.01
21,2,1,5.05,1.8079207739999998,2.36,1005.36,-185.63,768.07,369.27
21,3,2,8.85,-1.3418085,-15.88,1809.83,192.49,-825.24,-1519.01
21,3,1,8.85,1.8079104,4.12,1005.36,-185.63,768.07,369.27
21,4,2,12.25,-1.341631781,-21.96,1809.83,192.49,-825.24,-1519.01
21,4,1,12.25,1.807753927,5.72,1005.36,-185.63,768.07,369.27
21,5,2,29.9,-1.341574176,-53.592000000000006,1809.83,192.49,-825.24,-1519.01
21,5,1,29.9,1.807793376,13.92,1005.36,-185.63,768.07,369.27
21,6,2,37.1,-1.3414877996,-66.468,1809.83,192.49,-825.24,-1519.01
21,6,1,37.1,1.8077734892000001,17.284000000000002,1005.36,-185.63,768.07,369.27
21,7,2,44.3,-1.3415027625999998,-79.46000000000001,1809.83,192.49,-825.24,-1519.01
21,7,1,44.3,1.8077553675999998,20.648,1005.36,-185.63,768.07,369.27
21,8,2,51.4,-1.341479412,-92.104,1809.83,192.49,-825.24,-1519.01
21,8,1,51.4,1.8077559590999999,24.012,1005.36,-185.63,768.07,369.27
25,1,1,3.1,-2.8806394,-10.850000000000001,733.03,-142.3,-38.05,-515.4
25,1,2,3.1,0.2612898,16.25,932.09,142.3,38.05,772.71
25,2,1,5.05,-2.8801979909999997,-17.68,733.03,-142.3,-38.05,-515.4
25,2,2,5.05,0.261386136,26.48,932.09,142.3,38.05,772.71
25,3,1,8.85,-2.880227256,-30.96,733.03,-142.3,-38.05,-515.4
25,3,2,8.85,0.26158203599999996,46.44,932.09,142.3,38.05,772.71
25,4,1,12.25,-2.880406291,-42.84,733.03,-142.3,-38.05,-515.4
25,4,2,12.25,0.261632483,64.28,932.09,142.3,38.05,772.71
25,5,1,29.9,-2.88089352,-104.632,733.03,-142.3,-38.05,-515.4
25,5,2,29.9,0.261878736,156.83200000000002,932.09,142.3,38.05,772.71
25,6,1,37.1,-2.8811103596,-129.804,733.03,-142.3,-38.05,-515.4
25,6,2,37.1,0.26201076780000004,194.648,932.09,142.3,38.05,772.71
25,7,1,44.3,-2.8812492254,-154.976,733.03,-142.3,-38.05,-515.4
25,7,2,44.3,0.26217595039999997,232.464,932.09,142.3,38.05,772.71
25,8,1,51.4,-2.8813363760999997,-179.8,733.03,-142.3,-38.05,-515.4
25,8,2,51.4,0.2623425714,269.7,932.09,142.3,38.05,772.71
26,1,2,3.1,1.6483838,1.975,722.97,-34.09,439.89,279.32
26,1,1,3.1,-1.419352,3.4000000000000004,816.15,65.3,-429.93,476.44
26,2,2,5.05,1.6485148349999998,3.2,722.97,-34.09,439.89,279.32
26,2,1,5.05,-1.4198019659999999,5.5200000000000005,816.15,65.3,-429.93,476.44
26,3,2,8.85,1.648023324,5.6000000000000005,722.97,-34.09,439.89,279.32
26,3,1,8.85,-1.420339608,9.68,816.15,65.3,-429.93,476.44
26,4,2,12.25,1.648162194,7.76,722.97,-34.09,439.89,279.32
26,4,1,12.25,-1.419999077,13.44,816.15,65.3,-429.93,476.44
26,5,2,29.9,1.648369152,18.908,722.97,-34.09,439.89,279.32
26,5,1,29.9,-1.42026288,32.828,816.15,65.3,-429.93,476.44
26,6,2,37.1,1.6484042254000002,23.548000000000002,722.97,-34.09,439.89,279.32
26,6,1,37.1,-1.4203018116000001,40.716,816.15,65.3,-429.93,476.44
26,7,2,44.3,1.6484236131999999,28.072000000000003,722.97,-34.09,439.89,279.32
26,7,1,44.3,-1.4203243963999999,48.604,816.15,65.3,-429.93,476.44
26,8,2,51.4,1.6484718159,32.596000000000004,722.97,-34.09,439.89,279.32
26,8,1,51.4,-1.4203938566999998,56.376000000000005,816.15,65.3,-429.93,476.44
27,1,1,3.1,-0.3338703,-13.725000000000001,691.11,99.28,-34.42,-465.4
27,1,2,3.1,2.8080589,20.725,868.78,-99.28,34.42,702.67
27,2,1,5.05,-0.333663363,-22.36,691.11,99.28,-34.42,-465.4
27,2,2,5.05,2.807920764,33.76,868.78,-99.28,34.42,702.67
27,3,1,8.85,-0.33389845199999996,-39.2,691.11,99.28,-34.42,-465.4
27,3,2,8.85,2.80791084,59.2,868.78,-99.28,34.42,702.67
27,4,1,12.25,-0.333877334,-54.24,691.11,99.28,-34.42,-465.4
27,4,2,12.25,2.80816144,81.92,868.78,-99.28,34.42,702.67
27,5,1,29.9,-0.334540704,-132.356,691.11,99.28,-34.42,-465.4
27,5,2,29.9,2.8086864,199.984,868.78,-99.28,34.42,702.67
27,6,1,37.1,-0.33477626260000004,-164.256,691.11,99.28,-34.42,-465.4
27,6,2,37.1,2.80889473,248.12400000000002,868.78,-99.28,34.42,702.67
27,7,1,44.3,-0.33501113099999996,-196.04000000000002,691.11,99.28,-34.42,-465.4
27,7,2,44.3,2.8091047893999996,296.38,868.78,-99.28,34.42,702.67
27,8,1,51.4,-0.3352375572,-227.476,691.11,99.28,-34.42,-465.4
27,8,2,51.4,2.8093674609,343.824,868.78,-99.28,34.42,702.67
32,1,2,3.1,-2.4870918,-2.6,572.66,-169.7,-130.03,-179.56
32,1,1,3.1,0.4629023,-0.6000000000000001,556.85,215.45,107.49,-45.96
32,2,2,5.05,-2.488118787,-4.24,572.66,-169.7,-130.03,-179.56
32,2,1,5.05,0.46237623299999997,-0.96,556.85,215.45,107.49,-45.96
32,3,2,8.85,-2.4875717159999997,-7.44,572.66,-169.7,-130.03,-179.56
32,3,1,8.85,0.462712068,-1.68,556.85,215.45,107.49,-45.96
32,4,2,12.25,-2.487345322,-10.28,572.66,-169.7,-130.03,-179.56
32,4,1,12.25,0.46244867900000003,-2.36,556.85,215.45,107.49,-45.96
32,5,2,29.9,-2.487108864,-25.172,572.66,-169.7,-130.03,-179.56
32,5,1,29.9,0.46223928,-5.684,556.85,215.45,107.49,-45.96
32,6,2,37.1,-2.4868570112,-31.204,572.66,-169.7,-130.03,-179.56
32,6,1,37.1,0.46207005640000004,-7.0760000000000005,556.85,215.45,107.49,-45.96
32,7,2,44.3,-2.4867573093999997,-37.352000000000004,572.66,-169.7,-130.03,-179.56
32,7,1,44.3,0.46187788919999995,-8.584,556.85,215.45,107.49,-45.96
32,8,2,51.4,-2.4865657088999997,-43.268,572.66,-169.7,-130.03,-179.56
32,8,1,51.4,0.4617784899,-9.860000000000001,556.85,215.45,107.49,-45.96
33,1,1,3.1,2.2548342,-3.45,946.05,-338.49,415.7,-598.03
33,1,2,3.1,-0.8677402,6.95,1482.61,368.22,-433.89,1274.48
33,2,1,5.05,2.254455423,-5.64,946.05,-338.49,415.7,-598.03
33,2,2,5.05,-0.8673267239999999,11.32,1482.61,368.22,-433.89,1274.48
33,3,1,8.85,2.25423828,-9.88,946.05,-338.49,415.7,-598.03
33,3,2,8.85,-0.8672320199999999,19.84,1482.61,368.22,-433.89,1274.48
33,4,1,12.25,2.254284249,-13.68,946.05,-338.49,415.7,-598.03
33,4,2,12.25,-0.866938212,27.44,1482.61,368.22,-433.89,1274.48
33,5,1,29.9,2.253999264,-33.408,946.05,-338.49,415.7,-598.03
33,5,2,29.9,-0.866940288,66.932,1482.61,368.22,-433.89,1274.48
33,6,1,37.1,2.253989099,-41.412,946.05,-338.49,415.7,-598.03
33,6,2,37.1,-0.8668624878000001,83.056,1482.61,368.22,-433.89,1274.48
33,7,1,44.3,2.2538996298,-49.416000000000004,946.05,-338.49,415.7,-598.03
33,7,2,44.3,-0.8668844729999999,99.18,1482.61,368.22,-433.89,1274.48
33,8,1,51.4,2.2538573967,-57.304,946.05,-338.49,415.7,-598.03
33,8,2,51.4,-0.8668020815999999,115.072,1482.61,368.22,-433.89,1274.48
42,1,1,3.1,2.6677366,-0.125,860.31,-622.44,319.01,-30.59
42,1,2,3.1,-0.4741926,1.8250000000000002,954.3,622.44,-319.01,414.11
42,2,1,5.05,2.668316805,-0.24,860.31,-622.44,319.01,-30.59
42,2,2,5.05,-0.473267322,3,954.3,622.44,-319.01,414.11
42,3,1,8.85,2.667797784,-0.4,860.31,-622.44,319.01,-30.59
42,3,2,8.85,-0.473446536,5.24,954.3,622.44,-319.01,414.11
42,4,1,12.25,2.667753368,-0.52,860.31,-622.44,319.01,-30.59
42,4,2,12.25,-0.47346908000000004,7.24,954.3,622.44,-319.01,414.11
42,5,1,29.9,2.667910944,-1.276,860.31,-622.44,319.01,-30.59
42,5,2,29.9,-0.473496768,17.748,954.3,622.44,-319.01,414.11
42,6,1,37.1,2.6678543062,-1.624,860.31,-622.44,319.01,-30.59
42,6,2,37.1,-0.47343393720000004,21.924,954.3,622.44,-319.01,414.11
42,7,1,44.3,2.6678091439999996,-1.9720000000000002,860.31,-622.44,319.01,-30.59
42,7,2,44.3,-0.4733902992,26.216,954.3,622.44,-319.01,414.11
42,8,1,51.4,2.667744807,-2.204,860.31,-622.44,319.01,-30.59
42,8,2,51.4,-0.4734205203,30.392000000000003,954.3,622.44,-319.01,414.11
44,1,1,3.1,0.6435471,-0.5750000000000001,565.91,208.24,156.39,-49.26
44,1,2,3.1,-2.4967692,3.6750000000000003,642.92,-208.24,-156.39,309.07
44,2,1,5.05,0.6445544489999999,-0.96,565.91,208.24,156.39,-49.26
44,2,2,5.05,-2.4970296779999996,6,642.92,-208.24,-156.39,309.07
44,3,1,8.85,0.6440680799999999,-1.68,565.91,208.24,156.39,-49.26
44,3,2,8.85,-2.49717624,10.52,642.92,-208.24,-156.39,309.07
44,4,1,12.25,0.6440812140000001,-2.32,565.91,208.24,156.39,-49.26
44,4,2,12.25,-2.497141234,14.56,642.92,-208.24,-156.39,309.07
44,5,1,29.9,0.643837344,-5.684,565.91,208.24,156.39,-49.26
44,5,2,29.9,-2.49711552,35.496,642.92,-208.24,-156.39,309.07
44,6,1,37.1,0.6437088608,-6.96,565.91,208.24,156.39,-49.26
44,6,2,37.1,-2.4970295174,44.080000000000005,642.92,-208.24,-156.39,309.07
44,7,1,44.3,0.6436204684,-8.352,565.91,208.24,156.39,-49.26
44,7,2,44.3,-2.4969649796,52.664,642.92,-208.24,-156.39,309.07
44,8,1,51.4,0.6435529191,-9.628,565.91,208.24,156.39,-49.26
44,8,2,51.4,-2.4968847813,61.016000000000005,642.92,-208.24,-156.39,309.07
46,1,1,3.1,0.7725791,1.475,766.06,375.51,366.6,247.88
46,1,2,3.1,-2.3677372,2.8000000000000003,867.02,-375.51,-366.6,475.73
46,2,1,5.05,0.7732673189999999,2.4,766.06,375.51,366.6,247.88
46,2,2,5.05,-2.368316808,4.5600000000000005,867.02,-375.51,-366.6,475.73
46,3,1,8.85,0.773446668,4.2,766.06,375.51,366.6,247.88
46,3,2,8.85,-2.368362624,8.040000000000001,867.02,-375.51,-366.6,475.73
46,4,1,12.25,0.773468885,5.8,766.06,375.51,366.6,247.88
46,4,2,12.25,-2.3681617260000003,11.120000000000001,867.02,-375.51,-366.6,475.73
46,5,1,29.9,0.7732416,14.152000000000001,766.06,375.51,366.6,247.88
46,5,2,29.9,-2.3680524,27.144000000000002,867.02,-375.51,-366.6,475.73
46,6,1,37.1,0.7732021154000001,17.516000000000002,766.06,375.51,366.6,247.88
46,6,2,37.1,-2.3679944838,33.64,867.02,-375.51,-366.6,475.73
46,7,1,44.3,0.7731734556,20.996000000000002,766.06,375.51,366.6,247.88
46,7,2,44.3,-2.3679492382,40.136,867.02,-375.51,-366.6,475.73
46,8,1,51.4,0.7730705072999999,24.244,766.06,375.51,366.6,247.88
46,8,2,51.4,-2.3678963763,46.632000000000005,867.02,-375.51,-366.6,475.73
47,1,2,3.1,-1.7451578,0.225,649.19,-71.84,-406.59,31.16
47,1,1,3.1,1.6177387,0.45,676.13,-20.8,449.8,66.33
47,2,2,5.05,-1.7455445369999998,0.4,649.19,-71.84,-406.59,31.16
47,2,1,5.05,1.6168316669999998,0.76,676.13,-20.8,449.8,66.33
47,3,2,8.85,-1.74576348,0.68,649.19,-71.84,-406.59,31.16
47,3,1,8.85,1.616949864,1.32,676.13,-20.8,449.8,66.33
47,4,2,12.25,-1.7457131510000001,0.92,649.19,-71.84,-406.59,31.16
47,4,1,12.25,1.617141806,1.8,676.13,-20.8,449.8,66.33
47,5,2,29.9,-1.745592912,2.204,649.19,-71.84,-406.59,31.16
47,5,1,29.9,1.616870928,4.408,676.13,-20.8,449.8,66.33
47,6,2,37.1,-1.7455470774000001,2.7840000000000003,649.19,-71.84,-406.59,31.16
47,6,1,37.1,1.6168786206,5.452,676.13,-20.8,449.8,66.33
47,7,2,44.3,-1.7455116041999998,3.3640000000000003,649.19,-71.84,-406.59,31.16
47,7,1,44.3,1.6168028603999998,6.496,676.13,-20.8,449.8,66.33
47,8,2,51.4,-1.7454446372999999,3.9440000000000004,649.19,-71.84,-406.59,31.16
47,8,1,51.4,1.6167869717999999,7.54,676.13,-20.8,449.8,66.33
49,1,2,3.1,-0.9709658,-2.975,672.07,182.44,-267.2,-311.45
49,1,1,3.1,2.1693505,4.5,757.98,-182.44,267.2,468.88
49,2,2,5.05,-0.971287119,-4.88,672.07,182.44,-267.2,-311.45
49,2,1,5.05,2.170297008,7.32,757.98,-182.44,267.2,468.88
49,3,2,8.85,-0.9717518399999999,-8.52,672.07,182.44,-267.2,-311.45
49,3,1,8.85,2.170057452,12.84,757.98,-182.44,267.2,468.88
49,4,2,12.25,-0.97142794,-11.8,672.07,182.44,-267.2,-311.45
49,4,1,12.25,2.1697945080000003,17.76,757.98,-182.44,267.2,468.88
49,5,2,29.9,-0.971441616,-28.768,672.07,182.44,-267.2,-311.45
49,5,1,29.9,2.16962496,43.384,757.98,-182.44,267.2,468.88
49,6,2,37.1,-0.9713368758,-35.728,672.07,182.44,-267.2,-311.45
49,6,1,37.1,2.1694931466000003,53.824000000000005,757.98,-182.44,267.2,468.88
49,7,2,44.3,-0.9713404064,-42.688,672.07,182.44,-267.2,-311.45
49,7,1,44.3,2.1694752898,64.26400000000001,757.98,-182.44,267.2,468.88
49,8,2,51.4,-0.9712496157,-49.416000000000004,672.07,182.44,-267.2,-311.45
49,8,1,51.4,2.1693865284,74.47200000000001,757.98,-182.44,267.2,468.88
50,1,2,3.1,-1.596771,-3.9000000000000004,598.85,-5.45,-204.63,-258.29
50,1,1,3.1,1.3693521,2.0500000000000003,568.72,44.97,221.13,150.06
50,2,2,5.05,-1.5970296869999998,-6.36,598.85,-5.45,-204.63,-258.29
50,2,1,5.05,1.3702970159999999,3.36,568.72,44.97,221.13,150.06
50,3,2,8.85,-1.597175844,-11.16,598.85,-5.45,-204.63,-258.29
50,3,1,8.85,1.3700571,5.88,568.72,44.97,221.13,150.06
